personnel_id,first_name,last_name,dob,place_of_birth,batting_orientation,lifetime_ba,team_name
101,John,Doe,1990-01-01,London,Right,0.3,TeamA
102,Jane,Doe,1992-02-02,Manchester,Left,0.28,TeamA
103,Alice,Johnson,1995-03-15,Amsterdam,Switch,0.32,TeamA
104,Charlie,Brown,1988-07-20,London,Left,0.29,TeamA
105,David,Miller,1992-09-12,Sheffield,Right,0.31,TeamA
106,Eva,Williams,1987-11-25,Southampton,Right,0.305,TeamB
107,Frank,Davis,1990-06-08,Brighton,Left,0.295,TeamB
108,Grace,Jones,1985-12-01,London,Switch,0.3,TeamB
109,Hank,Smith,1993-04-18,Paris,Right,0.315,TeamB
110,Ivy,Clark,1980-08-25,Sheffield,Left,0.29,TeamB
111,Jack,Moore,1977-02-14,London,Right,0.31,TeamC
112,Karen,Taylor,1982-06-30,Durham,Left,0.295,TeamC
113,Liam,Wilson,1979-11-10,Glasgow,Right,0.31,TeamC
114,Mia,Hall,1991-05-22,London,Left,0.295,TeamC
115,Noah,Wright,1984-09-05,Brighton,Switch,0.3,TeamC
